source_hero,vs_hero,block,vs_role,score,grade_raw
겐지,D.Mon,상성,탱커,-1.0,약간 불리
겐지,D.Va,상성,탱커,1.5,매우 유리 (팀파이트) 중립 (대인전)
겐지,도미나,상성,탱커,-0.5,매우 불리 (대인전) 유리 (팀파이트)
겐지,둠피스트,상성,탱커,-2.0,불리
겐지,라마트라,상성,탱커,0.0,중립
겐지,라인하르트,상성,탱커,-0.5,유리 (평상시) 매우 불리 (근접 및 용검 사용 시)
겐지,레킹볼,상성,탱커,-2.0,불리
겐지,로드호그,상성,탱커,-3.0,매우 불리
겐지,마우가,상성,탱커,1.0,약간 유리
겐지,시그마,상성,탱커,-2.0,불리
겐지,오리사,상성,탱커,1.0,중립 유리 (보호 방벽 특전)
겐지,윈스턴,상성,탱커,-3.0,매우 불리
겐지,자리야,상성,탱커,-3.0,매우 불리
겐지,정커퀸,상성,탱커,0.0,중립
겐지,해저드,상성,탱커,0.0,중립
겐지,리퍼,상성,딜러,0.0,중립
겐지,메이,상성,딜러,-2.0,불리
겐지,바스티온,상성,딜러,3.0,매우 유리
겐지,벤데타,상성,딜러,-2.0,불리
겐지,벤처,상성,딜러,0.0,중립
겐지,소전,상성,딜러,2.0,유리
겐지,솔저: 76,상성,딜러,2.0,유리
겐지,솜브라,상성,딜러,-2.0,불리 (운영)
겐지,시메트라,상성,딜러,-3.0,매우 불리
겐지,시에라,상성,딜러,0.0,중립
겐지,시온,상성,딜러,1.0,약간 유리
겐지,안란,상성,딜러,-3.0,매우 불리
겐지,애쉬,상성,딜러,3.0,매우 유리
겐지,에코,상성,딜러,-3.0,매우 불리
겐지,엠레,상성,딜러,2.0,유리
겐지,위도우메이커,상성,딜러,3.0,매우 유리
겐지,정크랫,상성,딜러,0.0,중립
겐지,캐서디,상성,딜러,0.0,중립
겐지,토르비욘,상성,딜러,-3.0,매우 불리
겐지,트레이서,상성,딜러,0.0,중립
겐지,파라,상성,딜러,-3.0,매우 불리
